Username,MFA Status
AlexD@emsforcsp.com,Enabled
AllieB@emsforcsp.com,Enabled
AnneW@emsforcsp.com, Enabled
AzizH@emsforcsp.com, Disabled
BelindaN@emsforcsp.com, Disabled
BonnieK@emsforcsp.com,Disabled
DavidL@emsforcsp.com, Enabled
DenisD@emsforcsp.com, Enabled
DorenaP@emsforcsp.com, Disabled
FabriceC@emsforcsp.com, Disabled
GarretV@emsforcsp.com,Disabled
GarthF@emsforcsp.com, Enabled
JanetS@emsforcsp.com, Enabled
JulianI@emsforcsp.com, Disabled
JunminH@emsforcsp.com, Disabled
KariF@emsforcsp.com,Disabled
KatieJ@emsforcsp.com, Enabled
MollyD@emsforcsp.com, Enabled
PavelB@emsforcsp.com, Disabled
RobY@emsforcsp.com, Disabled
RobinC@emsforcsp.com,Disabled
SaraD@emsforcsp.com, Enabled
TonyK@emsforcsp.com, Enabled
ZrinkaM@emsforcsp.com, Disabled
